first_name,last_name,age,student_id,letter_grade
Zimmerman,Freya,11,ZimmermanFreya111716616796.2728531,A
Coleman,Tessa,7,ColemanTessa71716616796.2728956,A
Quinn,Isla,12,QuinnIsla121716616796.272916,A
Edwards,Patrick,10,EdwardsPatrick101716616796.2729318,A
Adams,Uma,11,AdamsUma111716616796.2729511,D
Nelson,Michael,12,NelsonMichael121716616796.2729702,A
Edwards,Natalie,13,EdwardsNatalie131716616796.2729855,A
Irwin,Owen,6,IrwinOwen61716616796.2730048,D
Hall,Jade,9,HallJade91716616796.2730227,B
Hall,Henry,7,HallHenry71716616796.27304,B
Sanders,Victoria,11,SandersVictoria111716616796.273057,B
Kelly,Riley,7,KellyRiley71716616796.273076,F
Kelly,Ian,6,KellyIan61716616796.2730918,F
Valdez,David,8,ValdezDavid81716616796.2731082,F
Sanders,Victor,10,SandersVictor101716616796.273128,A
Hall,Hailey,6,HallHailey61716616796.2731426,C
Nelson,Vincent,8,NelsonVincent81716616796.2731616,A
Taylor,Kevin,13,TaylorKevin131716616796.2731795,D
Xu,Ella,13,XuElla131716616796.2731981,F
Bennett,Vivian,11,BennettVivian111716616796.273213,C
Valdez,Nina,6,ValdezNina61716616796.2732294,A
Sanders,Thomas,12,SandersThomas121716616796.273247,F
Johnson,Yvonne,13,JohnsonYvonne131716616796.2732604,D
Adams,Noah,11,AdamsNoah111716616796.2732816,A
Xu,Felix,13,XuFelix131716616796.2732973,A
Xu,Kyle,9,XuKyle91716616796.273314,A
Ward,Delilah,8,WardDelilah81716616796.273334,F
Taylor,Victor,9,TaylorVictor91716616796.2733502,C
Foster,Quinn,13,FosterQuinn131716616796.273366,F
Young,Chloe,7,YoungChloe71716616796.2733855,A
Young,Alice,11,YoungAlice111716616796.2733994,D
Foster,Thomas,9,FosterThomas91716616796.2734177,C
Mitchell,Yara,13,MitchellYara131716616796.2734356,F
Young,Kyle,10,YoungKyle101716616796.2734513,C
Kelly,Sebastian,11,KellySebastian111716616796.27347,D
Bennett,Vivian,13,BennettVivian131716616796.2734892,D
Xu,Savannah,12,XuSavannah121716616796.2735057,F
Valdez,Ryan,8,ValdezRyan81716616796.2735207,F
Taylor,Lucas,7,TaylorLucas71716616796.2735672,F
Garcia,Tara,12,GarciaTara121716616796.2735877,D
Owens,Jasmine,6,OwensJasmine61716616796.273606,A
Nelson,Xavier,12,NelsonXavier121716616796.2736685,D
Young,Zachary,9,YoungZachary91716616796.2736955,D
Underwood,Hannah,10,UnderwoodHannah101716616796.273711,B
Diaz,Daisy,10,DiazDaisy101716616796.2737305,C
Sanders,Oscar,10,SandersOscar101716616796.2737467,A
Garcia,Chloe,13,GarciaChloe131716616796.2737844,F
Ward,Zachary,8,WardZachary81716616796.2738612,B
Sanders,Uma,6,SandersUma61716616796.2739575,C
Mitchell,Mason,13,MitchellMason131716616796.274047,C
Valdez,Ethan,7,ValdezEthan71716616796.2748053,F
Foster,Olivia,7,FosterOlivia71716616796.2749498,D
Valdez,Gabriel,9,ValdezGabriel91716616796.2750132,C
Taylor,Leah,9,TaylorLeah91716616796.2750309,F
Kelly,Ruby,7,KellyRuby71716616796.275051,D
Perez,Tara,13,PerezTara131716616796.2751405,F
Coleman,Zane,6,ColemanZane61716616796.275244,A
Edwards,Nina,13,EdwardsNina131716616796.275347,F
Foster,Hannah,7,FosterHannah71716616796.2754576,A
Valdez,Isla,8,ValdezIsla81716616796.275559,D
Quinn,Sebastian,12,QuinnSebastian121716616796.2756572,C
Ward,Grace,12,WardGrace121716616796.275814,D
Perez,Michael,9,PerezMichael91716616796.2760274,C
Underwood,Gabriel,10,UnderwoodGabriel101716616796.2765577,D
Coleman,Paisley,12,ColemanPaisley121716616796.2765799,F
Nelson,Xander,7,NelsonXander71716616796.2766023,F
Edwards,Quinn,13,EdwardsQuinn131716616796.2766206,D
Valdez,Xena,9,ValdezXena91716616796.2766352,D
Perez,Madeline,13,PerezMadeline131716616796.2766466,D
Adams,Olivia,7,AdamsOlivia71716616796.2766569,C
Foster,Kaitlyn,10,FosterKaitlyn101716616796.2766695,F
Underwood,Yusuf,10,UnderwoodYusuf101716616796.2766948,C
Quinn,Victoria,6,QuinnVictoria61716616796.2767131,F
Garcia,Olivia,6,GarciaOlivia61716616796.2767265,B
Ward,Tyler,8,WardTyler81716616796.2767444,B
Edwards,Quinn,13,EdwardsQuinn131716616796.2767608,C
Foster,Abigail,13,FosterAbigail131716616796.2767744,D
Perez,Rebecca,13,PerezRebecca131716616796.276791,B
Rivera,Jade,11,RiveraJade111716616796.2768052,A
Bennett,Felix,13,BennettFelix131716616796.2768211,D
Mitchell,Jade,9,MitchellJade91716616796.2768362,C
Owens,Fiona,10,OwensFiona101716616796.2768736,D
Zimmerman,Ian,6,ZimmermanIan61716616796.2768936,A
Rivera,Ursula,7,RiveraUrsula71716616796.276909,B
Valdez,Ursula,11,ValdezUrsula111716616796.2769268,D
Valdez,Quinn,13,ValdezQuinn131716616796.276945,A
Lopez,Jack,10,LopezJack101716616796.276958,D
Edwards,Aiden,11,EdwardsAiden111716616796.276977,B
Owens,Oscar,8,OwensOscar81716616796.2769938,F
Diaz,Zachary,7,DiazZachary71716616796.2771144,F
Irwin,Aaron,10,IrwinAaron101716616796.2771406,D
Mitchell,Nina,8,MitchellNina81716616796.277156,A
Nelson,Blake,13,NelsonBlake131716616796.2772057,A
Lopez,Yvonne,9,LopezYvonne91716616796.277229,A
Irwin,Paisley,12,IrwinPaisley121716616796.2773087,B
Bennett,Kevin,9,BennettKevin91716616796.277331,A
Taylor,Willow,10,TaylorWillow101716616796.2773504,C
Foster,Parker,8,FosterParker81716616796.2775962,D
Quinn,Ruby,10,QuinnRuby101716616796.2776213,F
Nelson,Lillian,11,NelsonLillian111716616796.2776384,D
Edwards,Noah,6,EdwardsNoah61716616796.2778885,C
Underwood,Riley,9,UnderwoodRiley91716616796.277906,C
Adams,Yvonne,10,AdamsYvonne101716616796.2789638,D
Zimmerman,Savannah,9,ZimmermanSavannah91716616796.2789917,B
